id_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
BYFUQ,0,1.5941285399747642,1.2932430631710887,-2.3636119963056643,0.9430159085677375,2.1380343787364477,-0.24141983551822463,-0.20413533268464756,-0.9463201076682968,0.9431140796139605,-1.3761670164179343,a
HeoMF,1,3.154563062730293,-1.3376692213565988,-1.1848559897189608,0.5192603543577117,1.1763465696356532,0.631016571988494,-0.03500071973762742,-0.28948148119252726,1.948262079653069,-1.5855620458659492,a
eboiu,1,-0.3119057854960939,1.5185935785459952,-1.5154874917943808,-0.26776113604559193,1.522960856332774,0.9758820833077517,-1.0441744427170558,-0.39949518967585573,-1.5436747898811962,1.650748344305217,
aANtW,1,2.9171238582513443,-0.10821205426785063,-0.7421522171305317,0.7411650473265385,0.5856374822164121,-1.3436243632847782,-1.1516764659754144,-2.2681491560424085,1.2279671132994978,-1.5588027694179176,c
FaMtz,0,-5.3055679122054595,1.1982597695494899,2.386578783663949,-0.6010101206318919,-2.743385676465656,-0.5100865767189783,-0.12295897205122075,2.160554574604724,-1.9466437065148172,1.5686658970781466,b
LyUzY,1,3.4953351706849896,-4.083265168692424,2.109215689329735,2.8946841304733337,-1.6202915188989113,-0.18696842946794323,-3.3435740905588,-1.0113976129468427,-1.1565021049625253,-1.0361717752673318,b
PBmHF,0,0.3067673874406463,1.2711364577959596,-1.9372843488319655,-0.13036128097934865,1.3129279735585344,0.2696677889872804,-2.114926005719278,0.506569357213229,0.030106502673849067,-0.9982930583210694,a
MJQHD,0,-3.9233248535393015,2.0960958671524925,0.12687081085807225,-1.5227145097905055,-0.4628909622676567,1.1491370484685344,0.05863058321760328,1.645016216398305,-1.5399160315707854,-0.24237661538640737,a
tsWfq,0,-0.19544864591289307,0.045121219773072596,-1.8040746280795712,1.1168681622707382,1.041989341770663,-0.5728225235804407,-2.4535423553991818,2.982893018739797,0.16858259981775225,-0.9242320153191936,
bhIZD,0,1.8003827644399875,-1.047290580778852,2.3414291807125123,1.2341698587913752,-2.7797066922552593,0.26186065929027363,-1.314244432593688,-2.540276075765214,1.9730313654188194,0.5661383087123703,
vtPWm,1,1.1700247807810928,-2.596299307587958,1.6773331890070489,0.12580995348529364,-0.9510548249799866,-1.1578824319165888,-1.7631610655562504,-0.33369413740309284,-2.3841526735113803,0.10980735285693292,
milfr,0,-0.06981346394362523,1.071860876454771,-0.6369766202839858,-0.7616452389357635,0.1638484359965251,-0.7677380186293818,-1.3149991780530144,-0.32073482955916455,0.16950549688716166,0.9998235210624266,c
MxaCL,1,2.1870117248546417,-2.8282443128457064,1.667191317059256,0.05914358169179254,-1.17738244280465,0.7347096675729954,-2.7850145422726014,-0.8980527799283788,-1.783008914894182,1.4985910968357032,c
mGmdv,1,3.364552775322998,-1.4624559111497182,-0.9057377297906816,1.1314577963453558,0.48919723894079314,1.3450186562715805,2.803081981979464,0.12811358529248684,5.748657567209331,-1.1137455204218745,c
MHaPS,1,1.0770123957318676,0.19651553909041175,-1.8355389793434642,-0.49499019890806567,1.8322592476636064,1.8563936983248854,1.1366861476476522,0.5543497666511654,1.2633727569916335,0.655868179146248,
FkRiH,0,-0.17759319473385105,0.7190572862360105,-0.4799117643161961,-1.266191019612826,-0.12294464431821939,-0.49017850813700087,1.2099763299304436,0.5434968301700859,2.643400322123272,0.37635488861189087,c
KNegu,1,-2.0543481519229005,3.912534165194036,-1.502018444779242,-0.8859287054649382,1.1621535394891245,-0.2815287098643214,1.2289950418938156,-1.42236101464007,-0.06182916352521306,1.392095244121183,c
EdnVX,0,-5.358620696939051,1.7460906969782095,0.5202172724134125,0.5748423257703992,-0.5111487302264461,0.02511408402601105,1.1309920608513546,3.0213406724500245,-2.5400886499087525,-1.1218809663342515,
ShcuD,0,0.2605670101704313,-0.20077209634118565,-1.290067155664724,0.4806812642203949,0.3411641335216693,1.7664572465375616,0.0486267122322086,2.717121679095176,3.1729267063177193,0.8927843782269886,
Gfdhs,0,-0.441400283208823,1.4780886774979605,-2.0430102895620137,0.6847193878884175,1.0834987931238476,1.4484116701223901,-2.940675700133882,1.5637398292779516,-0.02331031810845463,-0.05111726347663867,
FBzUi,0,-1.4454196796889,0.1320916392822109,1.6991327797959042,-0.45022355303663136,-2.298582076116289,0.15828602939857542,-2.4834857453377848,0.2361506603498027,-0.6578126574548476,-0.22790454722687362,a
TNNnw,0,-1.8738033628071902,1.961234298382267,-1.5319515132345563,-0.9524542417152264,1.3090265450652834,-0.7062663479041092,-0.1250474318068413,1.129970007627003,-1.0562421487690845,-1.9434431523109172,b
kllpm,1,2.5526530551530295,-0.6827910808021977,-1.4848991634574569,-0.7513885026828745,1.1884595224672903,1.1970945262589563,1.5132898524311367,0.24216296981163232,3.6140961882063785,-1.9631729098813249,
kJVZy,0,2.612190196237242,-0.49961189356234725,-3.1761515219580176,-0.46643141236127256,2.6254336114398793,-0.07612722306890851,-1.9935498044197724,1.821476458313224,1.408603715990326,-1.5417679247047975,b
XWcMb,0,3.881141974424784,-1.3092874288122935,-3.775247893832326,-0.41853573333948785,2.7338731515010855,0.6120825008037826,-3.8478528732024406,2.7792378941574274,2.3562450287623955,1.753825244849748,a
vPFBh,1,1.2672505402300454,0.4915047581240787,-0.043558786328806005,1.3809265638012977,0.4717284369691195,-1.3400177279235521,0.003039808850229475,-2.7545984939364914,-0.7594967352706545,-0.47449044474837226,b
tlaiI,0,-3.6630871974289376,1.3903109190550498,1.0852684239570092,-0.11838007505413023,-1.7011286862099384,0.9469748008755057,-1.0795137009238935,1.67207325654805,-1.1103046610355953,-2.0510224885260975,b
UHTnq,1,-1.0899935778026455,1.4284708623603741,-1.0224678528093143,1.1790502155392657,1.254496415868112,-0.2004346266943614,1.3908231886827724,-0.021302227050832512,-0.7052633350844084,1.5229359244837934,c
yBVFq,1,-0.7525887148943357,0.45390395492269686,-1.3622478875357225,0.6689403187957681,0.7862838733897966,2.1321856668063788,-0.5725946970830067,2.4068082138950837,0.717630445290041,-0.4417467234969245,a
DnJiR,1,-0.18144390464387,2.1383590527926084,-2.154434157014892,-0.12890464877038457,1.3558242809119903,1.0363849679305441,0.39386838750611586,0.4090542612142092,2.1290137069594754,-1.3769616544358936,c
DuMKi,0,-3.255787253934045,0.6337333763202461,2.379427542475151,-1.096652445601016,-3.0403103516884116,0.24543272422378476,-2.452772818853669,0.9011123750614309,-1.4984924972785698,0.015579013809551462,b
fATVC,1,-0.049525423625442724,-0.6058281016949134,-1.2760833810284076,-1.2041147328955137,1.767682255566834,0.40293687242053067,0.40038621031631205,1.742441971796569,-1.3865264203961782,0.06194403497818751,c
CIsFM,1,-1.7824352440836222,0.5389118711877219,-1.3872460910955962,0.1988956723491754,1.3092820606233273,0.0647687896196319,0.8353237770045172,2.9224739369370587,-0.41897472568289407,-0.28884783873196923,
sVSWG,1,1.0411621637276074,-0.08342914299271231,-0.7730955255985446,-0.76367463600217,0.8191247403074917,-0.9315217286172649,0.7279029097193745,-0.23637016263693567,0.953268887200909,1.0522019076744338,b
SpDnW,0,2.6936551660945263,0.6599940534442985,-1.2056370602746034,-0.22787312899556308,0.6417128681486512,-0.1873083616080402,-1.6319343441329979,-2.1612830108950574,1.8411434039025156,-0.49958264031183874,a
GOgPR,1,0.7692126474841524,0.07729110130387506,-2.209160282235725,1.0012430080932584,2.381233347027831,0.30908361745445717,-0.6162508970285794,1.1280614021344477,-0.9270511699781586,0.4143620841787884,a
gSIZK,0,3.3613739386597343,0.6587158503729957,-4.0266593477433785,1.5751373210879114,3.482450792728044,-1.0293626899886377,-1.3436202691690387,0.15142721356943567,2.009965816160488,-2.838840330783193,b
tjTDl,0,-2.7419438634567763,2.081904920319676,0.24685874577960432,0.16183947304260143,-0.4154132118803442,0.01361561438082699,1.2012415826573832,0.02914078924152541,-0.4610259852631826,-0.867445996680596,a
KotzE,1,-1.5304499877922975,3.6087324398061233,-1.003191789564337,-0.22475898485840615,0.7923593190506888,1.3653656446411597,0.6567151311888537,-2.3279636414009044,-0.5089764948507511,0.7957144478653583,b
jFCkM,0,-1.9894375373565143,1.5768108634709155,-0.5561594252591128,0.5453894809246738,0.4670414794935216,-0.707620536868777,1.2463576856571232,0.7076710835397902,-0.25796964551848134,-0.21253102584369113,
EdlqB,1,1.2534371449383506,0.6511316697058072,-1.6652605926015,0.5374325913880298,1.0325616680450083,0.14007484795982725,1.8099993257208986,0.37765299654597717,3.9133189064293017,-0.7420840949227768,b
NsKYR,0,-0.6765085544805411,-0.4745795876285115,-0.34322377817595373,-0.025716964887102477,0.1842836805076573,-1.0081299567768498,0.05140668123426528,2.105949775921631,0.2086257666160526,-0.2196020942255738,a
xqjde,0,0.9248664542497487,1.5842003147515404,-3.379630644078826,0.41248446279151285,2.381218795978445,-0.5894473186396927,-1.4530902880623395,1.451889726597627,1.894770485251493,1.0893393093166917,b
aUmzz,0,-6.539751943815006,1.887431484470071,1.1963568005100578,-0.5345275899374476,-1.7193777676828963,0.03373729493280132,-2.8379019406351995,3.8515762327934007,-4.596536556358766,0.7877296574335861,c
jVrtD,0,-1.0140582911146994,0.904596614999099,-0.29646429034958427,-0.1255755879300833,-0.3444728212734188,1.760831339937733,-2.435133809262015,0.7974933846595378,-0.6522922669462774,-1.206683053744219,a
ssckF,0,0.2630302635786919,1.3183417786196616,-2.7856936809945716,0.556242187528883,1.3936112502289353,0.22352572447638855,-3.198998162507017,2.377769393561076,1.5349370874512847,-0.36148220557752314,b
qvWTY,1,-0.28835175777648575,-1.9287844779573744,1.3352558530296075,0.42425058766885315,-1.1876118661751227,3.0873138111123435,-0.7253243679261833,1.5720204075370554,-0.68336700235921,0.1455207430655127,
tpQtk,1,3.034427531868065,-2.203054769134008,-1.688733698196748,0.29869666232126674,2.03596409038701,0.05953993623099418,-1.536382004619934,1.1269931789994998,-0.39926536197075757,-1.4952660600014247,c
PMOsc,1,1.0381094844465102,1.0726146697475993,-3.8460259218064845,-1.132279129544896,4.088459963530944,0.3424135807683234,-0.05202610179580991,1.0298951858041865,-0.9648418922375792,-1.7717299651156453,c
VYsCO,1,0.46929373941463903,-1.972129923054287,1.048945354723744,-1.2558167842423265,-0.1852043007713542,-0.1013503103838119,-1.056798046719459,0.0735150637488684,-2.8892837078546165,1.1446649842487395,
vxeTu,0,-0.1242694953493218,2.0804279183572967,-1.734843093144243,-0.1969257225752349,1.0596013212242674,0.7552429989905723,-1.3548949447494434,-0.32985054464689223,0.42589459760260084,2.3402964980453067,
sNyTZ,0,-2.2967540660881576,0.20716783873792477,1.4985347758268517,-0.3184817988704806,-1.6916513093812,-1.0347697780535663,-1.3591652409262056,0.8562432737661672,-1.6373144091197003,2.1960895592968157,b
aRECf,0,-4.303306572528613,1.0359068861590863,1.4091756212847462,-0.44469002715287254,-1.9124366878368158,-0.889491740488447,-1.3058503504871823,2.4298868638785027,-1.9263362521845881,0.3835524037071244,c
RWgSO,0,0.6896077980784758,-1.3608570745284,-2.0129446314365356,-0.08508516565102109,1.4599666896107124,1.0954494845089495,-0.1435961028316175,4.2359131778264665,2.0906308833784117,-0.08134772703574868,
hlLig,0,-1.77534783414004,0.5914664985504706,1.3341874501295945,-2.0601985472166997,-1.8393168185760342,-0.23291020749024438,-1.43380606931443,0.2643455603424719,-0.4599660379106082,0.9837355113956464,
bNbMg,1,0.9083178551689591,1.3113136659898639,-0.9446439485557613,0.08710621930597107,0.3416388627033514,-0.5831971578837205,1.8346119456884997,-1.062895331293625,3.6060222129212183,-1.8110231428819916,c
RtSwt,1,1.3174139473671895,-0.8577821234562464,-2.127807890236282,1.3054729405706766,2.6558845768903154,0.49722023844336843,-0.7005886535588389,1.3467679761932392,-1.653099004749004,-0.32007792327212864,c
lJeGv,1,0.536194477190943,-1.217165354859699,1.1256018309137519,0.9575177776433257,-1.4870023485990944,-0.28518844674365934,-2.3120891086907953,0.33043694242609045,0.0410757647417368,2.112519290962802,a
hySZT,1,4.0976368618149275,-1.7329024743941202,-0.4027230050899487,1.1221323222304762,0.5837854417694582,-1.0021039246304309,-0.4378747462615973,-1.919045876358236,1.7410802990279008,-1.652144131888817,a
ojKlh,1,0.8778585904721028,-0.40289053840296085,-0.7819509642642569,1.5371378108818,1.229034508489505,0.16111595885617766,1.3776618425055427,-0.045621668688610506,0.11802451087902222,-0.2065467344489439,c
RacDO,1,2.3697386524403092,-1.156927590496647,-0.8020447278809677,1.9517231704036162,0.24148064747619435,1.3897925797618274,-2.5519787930032356,0.48189858351486337,1.3051651081411242,0.9775821467761894,c
ixYOI,0,-3.8835693051784745,2.5826358857060328,1.2580492914997128,0.22505788525793918,-1.7093788420856821,-0.6267922495600576,0.641083248772846,-0.18279844391110323,-0.6071234441187758,0.6134719366917785,
nvJoF,0,2.5977910176925527,-0.5185344183671607,-1.8601297412161302,0.2797480006999844,1.236506827683896,-0.4998395974016641,-0.8908003837584895,0.6109469536469156,2.708624996384436,-1.6808950827464908,
xIvob,0,-0.5384933937096839,-0.013368416856220922,-1.445085096510746,0.12596141487863907,0.712811613479005,-1.4577913880148494,-0.8528164138290045,3.1582386920265786,1.2110611968087204,0.450997370432614,
RhiKq,0,0.959502949709042,1.4576570689090502,-2.07066250337841,-0.0406130213206811,1.8480898302384265,-0.1502520240166568,-0.6803946004311083,-0.8261299770803698,0.18748124530579724,-0.26913555159124275,b
nYCSD,0,-4.05329223208027,1.7467476629378909,-0.3304531093354191,0.5403840477736647,0.32336264412851357,0.35321918183079504,1.3295636153029426,2.479908776412188,-1.677354724147166,0.060787683319983375,a
hoJHg,0,-2.6906379108867227,1.3687782287024244,0.8396431924952645,0.43257932208484806,-1.5942542956818797,-0.7009246321685271,-2.0415536971374837,0.9655397516638015,-0.8816132942731081,-0.8194867386506691,
Kdrjc,1,1.2344225786397724,0.35832718534675845,-3.071951031704531,1.9616294732981792,2.969195401649367,-0.5915158696705674,-0.7389882230906044,1.4693649325324012,-0.020585601477057347,1.0209796051476259,c
xDeuy,1,1.8979944489784124,-0.15193694606368968,-1.8455058800339077,0.06914981613654678,1.7579422596531584,-0.26950808672585086,1.7568421724143586,0.31319324493625134,2.585529599406623,0.24311334828371575,
OyFli,1,0.6455889379597655,1.2495437499057918,-1.1450060891425518,0.9012697695616145,1.0691047568951553,0.5090461386740672,0.7584912390614582,-1.247087018673026,0.8401710993107532,-1.8856579482609903,c
IAqGA,0,0.5890748464569808,0.6259513295923276,-2.1498112478426976,-1.8901064726537538,1.7502162150460847,-1.096199523567522,0.2707163921731337,1.2782580233873961,1.460806445915416,0.024240242625477082,
lNTjY,1,-1.5084060089257838,2.580525460974629,-0.4441259423221221,-0.7506809870516554,0.7544137423920669,-1.8550786634867393,1.3012791645874244,-2.0505834239733103,-1.420350449904567,-0.5717769086093873,b
sVOIq,1,4.296731644075392,-3.0342738230763713,0.22808634037369235,-2.5942091573068455,0.3909153956150071,-0.03995079760345853,-3.452023286377179,-1.6730472925607853,-1.6598317223334478,0.6544783129101077,c
AHYHR,0,-3.5957570009591464,1.4808855120313327,0.49070567990743813,1.0504582803069586,-0.9017045061473368,0.34825822151413316,-1.2674131135849174,1.8120994260482397,-1.9944689690747803,-0.8370200964411151,
iDAsR,1,-1.6459788117401597,2.939248414131102,-0.8823160190663234,-1.03732871376972,0.7006648449397852,0.08727746895221607,1.5331844246361026,-1.2729120820685709,0.17321108119343187,1.5456737255866615,c
dhqIs,1,-0.49642512025519353,2.0284921219991157,-1.4359790118381477,0.13197000194557526,1.2468334408165564,-0.4598978426552452,1.4932675391356525,-0.5921148370786609,0.9397412341417667,-0.6836857150290852,a
nqJCN,0,-2.6334588083181587,2.102656455663441,-1.5669688737084881,-0.334089207095231,1.468384694220879,0.14836285868198548,1.6261975702876654,1.7940645627870286,-0.5420941090777707,-1.9587736612955935,a
LsfQh,0,3.1991285667223375,0.6864727951433811,-4.581476813135896,0.8209819347379005,4.0848547177025605,0.9618064725106198,-1.0911642817540816,0.8579927857102719,1.8779695034497124,-1.6837056253659834,a
nSAIG,0,-3.6059207794419477,1.3958544340166035,0.9375410066539676,0.18280171273074106,-1.6205134692264547,-0.36568698487245527,-2.0956223157002953,1.7728410115879698,-1.690985967990907,-0.5283967720203763,
TiZiQ,1,3.4900935438228937,-2.0805688752005405,-1.8810905594028364,-0.1205704567692146,2.5378960729329085,-1.0670296045940793,-1.822662454229447,0.1786599312508831,-1.428378729039474,-0.09683190004017382,a
Swrvi,0,-0.5130730086485222,2.7145569376283563,-0.8157107630425305,-0.8605465725486288,0.3565894909254531,1.153894134538491,-0.47745683272624284,-2.0862279006123163,0.19500689831207318,0.5090283540679753,a
CXBPJ,0,-0.879342026323502,2.8260643144508286,-3.5804491879879854,-0.5292357005230119,2.820946454124041,-0.2808637555749642,-2.231837267337303,1.4672023146651396,-0.8413538088771878,0.04269727445844389,c
ALMAZ,1,-1.0999104887516156,2.0804484715220735,-0.9643780207727453,0.1442217568726688,1.2454669318637814,1.1330634416071725,0.7520546361577888,-1.188928205642796,-1.5002053965021065,-0.38552370444361184,b
uOoka,0,-4.886456170977082,1.1645056966051681,1.8412245541712642,0.0015439684122525292,-2.4849133600586932,-0.1732214313517653,-2.310390741474478,2.5484892785374145,-2.5768082356570385,-1.3435007298245198,
rvXud,1,-0.09077413818896135,0.14476444772023123,-2.477335758830092,0.2516506656796395,2.989160895120204,-0.1832411107353288,0.3692261327781843,1.923977949093239,-1.8117382278424001,0.3059200710474129,
ieOLH,1,4.349184773147783,-2.209452455555571,-1.4136388376523046,0.06548485945721162,1.8381702529421227,-0.07072889952100804,-3.0946575953443554,-0.9087930424658028,-1.0878115195806033,-0.8968816214343724,c
oHkZb,1,1.0725958960729378,1.2999438998520394,-1.2154773051251375,-1.39543764310967,1.07452134469263,-0.39414359935289583,-0.8645015921296371,-1.77643455453825,-0.01330933460725503,-1.143195323350039,b
bBfIi,0,-2.1685509997749217,1.473844959169386,-0.020178724678215895,-0.596562929584653,-0.23033213919544904,-0.6904777115664219,1.119307329938374,0.6964805737967447,0.1595051866495132,-0.8378432960225561,b
RZWYD,1,-0.2878312624212078,-0.8655316925405065,1.8486679154950132,0.18009153881108567,-2.1204070040454255,3.0675021115866503,-1.9652887696567545,-0.14336077563264138,-0.4282460119514686,1.0055588470061783,
MpGVN,1,0.755061652126136,1.3435721710056316,-0.8451969262442758,-2.8226349582445267,0.7484878382002972,-0.7945458080713664,1.949544831044769,-1.7261529955805397,1.9502546215756529,0.24521217346835436,b
vIGVt,0,-2.8975403676273968,2.0242229242111573,0.22776924400858087,-1.2634031625456064,-0.8319188472217134,-0.5643880987057234,2.200982984362499,0.989390915875986,1.6888275973616438,0.5751078209897706,a
Xvrmn,1,-1.1546254406026653,1.4895794441079722,-1.2661179075957958,-1.6919612196875748,1.3614695767133114,-1.4061161810597387,3.6747543503713884,0.5880020556913395,1.4894746076197904,1.9806510466956204,b
nuRHU,0,-1.7529351872284078,1.4161351249180991,0.25288630682200147,-1.4696183040062905,-0.8333345297815419,0.18683347276095172,-0.021402627149155418,0.3685383230423952,0.6248233966924521,-0.9038053784355484,b
yTpLC,1,0.1282450121975287,-0.650920918103046,0.5106321803025617,2.2204806215211894,-0.806509046535071,0.3497852675752838,-1.72394985618041,0.5624861544710958,-0.13683395743718163,-1.4832483178978748,
lfdQT,0,1.5156358603108075,1.7473270554431424,-3.6371471141342493,-1.263880829074111,3.186257790643311,0.3708302093362092,-0.2978687453127695,0.14223236910804582,1.299982436685309,0.7840560382503569,c
QKxfW,1,2.5240254658643164,-0.9017153322344174,-0.45539111823051115,1.4178319728870847,0.5376886518535449,0.29523703669352597,1.9401816155787956,-0.9998840488753429,2.8776680821443366,1.0663518911952374,a
RghAa,1,-0.8414351132407919,2.7274768290226143,-1.819038458759289,1.123176946601683,1.834971493654948,-0.020192102973766283,-0.559901291549,-1.2830982564950846,-1.7681040697476633,-0.3637690213731503,
fkuuo,0,-0.7908004509005756,1.0693325757066765,-0.4496880653535008,-1.073050958706466,0.3166291622576518,1.178301444943211,0.779367550236395,0.00799894137584034,0.3298550248471679,-0.2567345788425684,b
iSwSy,1,-3.150975606468197,1.7487203114687304,-1.975197333916257,1.6991455815232015,1.288866735174818,0.8638277286885493,1.2502672562967168,4.154826621222659,0.7962924900072152,0.5699013964426419,
vOVxc,1,0.4034627458747421,1.422853489700472,-1.7012949317361445,1.4247188303170473,1.393603066466298,0.5859117572783072,-0.8550574555878101,-0.4315812842923722,0.058001012796946916,-1.3432266479483184,
ZuQzZ,0,-5.628819520051908,2.2950180652291543,2.339544788658315,1.0527689396115851,-2.3845924245997305,-0.2829762769807495,0.8805863544890606,0.5556439668574071,-2.5745084848352766,0.7070175029576056,a
aISKU,0,-4.56740540174823,2.08336135724685,-0.26226719901755935,-1.346743518518539,-0.08590215009448776,-0.30853897128903923,-1.4666416371180868,2.734436238076453,-3.151812900921932,-2.3322385151963227,a
RUGqK,0,2.161225449327394,-0.1366457790203941,-3.62919669163136,0.8416072037583916,2.948304790316338,0.5193463295971338,-1.466381667256788,2.500072551268375,1.8613777324556111,0.31981163479617813,
GQkFi,1,-1.2260447421358505,2.1526426864761214,-1.9554471395526938,-0.8722998220605083,1.7757457530267784,-0.18280243240636734,2.9537312973092265,0.7284143577065123,1.5528732691711487,-0.14248458157179603,a
PtxkL,0,-3.6998304725184656,0.7006348145977945,2.472342936041545,-0.1390655984692081,-3.25855441593553,0.10647630450482724,-3.34662687569241,1.3125559996333092,-2.063286186343743,0.3957651515251236,b
BhYZN,0,-4.147348233413627,0.9064047304864837,0.13363198484062042,-0.5213361424671525,-0.467959373378688,1.0336292027789111,1.6616742281964298,3.841133227559843,-0.1660332051332929,-0.6235590552991402,
VEfxP,1,-2.153024549260467,1.849607221464391,-4.214183725405267,-0.6470258002986568,4.542878495885736,0.34295626745530594,2.5014021685212735,4.007853536991972,-1.2820021391151735,-0.6982222323384965,c
xjapz,1,1.8717778860992098,-0.6250800908993779,-1.1900858484356567,0.8268892198167086,1.3302785281105693,0.6761049292948319,2.4476824288417633,0.09378623081613702,2.5551218628403447,-0.28860803000153085,c
PTsrv,0,-2.5570123484911518,0.46382111461978304,1.5798306471257748,-1.477349208854877,-1.7102589101402579,-0.1972506403523,0.10339229517079374,0.7011867728306187,-0.863401390780806,-1.1813549645828454,b
Rtien,0,-2.1071685929321755,1.96929791039592,-2.082491435405133,1.3698832599523623,1.9024750394149148,0.23891324044138745,-0.9159756023348511,1.8706218545053188,-2.045770838324401,-0.7543828593643029,
uBxcn,1,0.1716239283525616,-1.128502932784925,-0.06996350514305813,-1.522954471956448,0.31513010257921137,-0.7909538805384142,-0.9576760671694322,1.2003836031511976,-1.2665149743150772,0.32145878589092547,
KQZal,1,-0.5103786343990542,1.8401134106783599,-1.2315899118158147,0.042013229553474946,1.3430176047972386,-0.41778944907906534,-0.432339410204176,-1.0686829867787933,-1.5345726154740564,0.2480406428958048,a
VnTJN,0,-1.3493419490875393,0.09794297056758161,1.2585679326064527,0.7017053967895513,-1.6239129048466283,-0.8601003213280649,-1.6593974452469022,0.4033330559544168,-0.7658656606183982,-1.3056713470362415,a
zjfpI,0,1.150915710824562,0.731278271426898,-0.3730857860904261,-1.1395027940812656,-0.044779593333447276,0.04229109399772563,-0.5638224430775145,-1.5160620673279084,1.4093581831259523,-1.1774859736064411,
kRKye,1,0.7821430723609333,1.0087134774016453,-1.6436842273833767,-0.16981997217719902,1.273425584226373,0.045629329987863926,2.017202982381741,0.008272237954438877,2.8733877179056115,0.18571668936896457,a
zOetc,1,-0.4056820582493981,1.949823788554033,-0.8002813955223258,-1.5197888033519922,0.8698892842213353,0.06859835422886011,-0.5340341933099348,-1.7806372963946182,-1.3780320020426422,-0.6515274797657549,a
oMIcK,1,-0.5944312456781974,0.7098087875853538,-1.42367771695187,-0.2097180768228321,1.563121541264754,-0.553687515924103,-0.38115758528036625,0.9373082461941783,-1.446228091526378,0.11959795457485885,b
mYQWP,0,-3.061143840430412,0.6497264069330916,0.6452195032452834,0.5055077575917957,-0.5226057497069605,1.0508882409468694,-0.43524902251860476,1.6350339118761141,-2.5885474477691623,-0.6937253088683843,a
dLuSS,0,0.9534546252986272,-0.0402461443374853,0.5380211493693984,-1.1299648926666546,-0.875860371105685,-0.6268343208914771,-1.518639305180548,-1.2844955084955432,0.5387044669509966,0.5109033790865827,b
OfHkU,1,-0.6345908422790854,2.326819878195005,-1.1587730990643317,-0.41154894830274796,0.7941222611674521,1.1387808119221292,1.038664020267277,-0.9885382290764347,1.0531168015844814,-0.042804497568092424,c
NoeCT,0,-8.101153318475514,1.433527792419019,3.5806713910090084,-0.5902197379293576,-3.9604218654608467,0.6305442086834521,-0.2257585988661326,3.747541783966051,-3.478907644012948,0.16659057969910715,
qVGKH,1,6.846174045990916,-4.027550466735802,-0.15316041909376776,0.7223054837827397,0.5043450075645277,-0.47157470335653606,-4.88050958298943,-2.423604499370658,-0.2851222020509109,1.0293976181353213,a
yrRhH,0,-1.9625634973619066,0.16059331727045534,2.091355717212873,0.07796909938329855,-2.6928704914709156,0.04818875474790214,-2.205374348539862,0.38505554100521533,-0.6839443849344345,-0.3114243493535451,a
SZfrL,0,-1.6199889354630868,0.7733855244637566,0.4659218311691889,-0.20449965876983628,-0.8586710312348163,0.16928802365601245,-1.6060915564234466,0.5895213821618274,-1.0309504239866087,-0.14324544564501487,
syakG,0,-2.9383920318433345,0.7706175424447228,1.172392354370449,0.13324005397481176,-1.4727116664435822,-0.9628017639684975,-0.47306085746157445,1.3051370143220729,-1.105631584765078,2.1597423126681368,c
AbjjO,0,0.5033550937978075,1.38304407889077,-2.7788147741469387,-0.6079932971682472,2.3087502266989586,0.11139085350495989,0.1356197727033297,0.9907641712184002,1.302467343747446,1.8420001495344303,
lLDEE,1,-0.7958533661021006,2.959508222115759,-2.264356884231306,0.5570979585709954,1.4613855703553518,0.364626353942051,-0.685379273110093,-0.09628823250471419,0.7456906316274501,-0.4020762594398505,a
CAMqU,0,-2.545157165763344,1.6429124368806827,-0.8124991062691589,-2.379814282430362,0.5037158643872535,-1.6227140503458457,0.4238737442042937,1.7658398410273155,-0.5692962289143206,-0.059899524314263444,c
fILIb,1,2.973050299453429,-0.5313792054447573,-3.197028820673318,0.7613485633734344,3.617051732586165,1.389443133517794,-1.4777845992838432,0.19079864752420694,-1.1555341366166143,-1.3328079788234986,b
QkByn,1,0.18280408213096572,-2.5621331646138543,2.119798675016265,-0.018707495277022007,-2.0038289635064217,-0.6986969352588083,-1.5404738728284273,1.1206232365666988,-0.7250586635003042,0.7535307511006826,b
ZgRxW,1,-1.4118585797921681,-0.7139414270621867,1.558525984258176,-0.020797830532211254,-2.3937845780150684,0.2737597054639536,-1.3082446541498611,2.0602533826194143,1.2203767598689188,1.1249871063801637,b
TnbYI,0,-0.16167162656160783,1.4927001158971631,-2.1874414950257552,0.810726667239015,2.2582140969756335,0.32862611537610237,1.5551440559694938,0.3148788800253224,0.3296718562669021,-0.23714390943617558,b
CETtN,0,4.364074874067214,0.042676931470452706,-3.8085883897618262,-0.7329008084917776,2.936010313892612,-0.5228525870362869,-2.5812296436632116,0.05157010944698204,2.837056835566488,0.13281753341626526,b
GFJDb,1,1.9080852365976975,0.024917431854088123,-0.4895169441419668,0.29542412700076187,0.8378332466173317,-0.5767899634632523,-0.19797633714068974,-2.1982994156380213,-0.2532733514240706,1.1769793635484866,b
nqmhY,0,-0.3659951043527439,2.5661603444697922,-1.6340084508036306,1.9278129974385718,0.3317598896022015,0.8684443105959316,-1.6138312993016064,-0.06974683969934614,2.05976582614194,-0.048097423042657995,c
